input_family,source_file,state,resource,land_class,year,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,drives_x,discounted_effective_value,review_action,source_title,source_url,citation_locator
target_capacity,arable_target_capacity_rows.csv,Zambezi,Arable Land,desert_or_unusable,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Zambezi arable capacity is bounded to the Eastern Highlands-Mashonaland plateau and connected lowveld belts rather than to a whole-Zimbabwe fallback.,yes,0.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: Eastern Highlands, Mashonaland plateau, and southern lowveld belts separate tea/coffee, maize/tobacco, and sugar systems inside one reviewed state footprint."
target_capacity,arable_target_capacity_rows.csv,Zambezi,Arable Land,irrigated_perennial,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Zambezi arable capacity is bounded to the Eastern Highlands-Mashonaland plateau and connected lowveld belts rather than to a whole-Zimbabwe fallback.,yes,127500.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: Eastern Highlands, Mashonaland plateau, and southern lowveld belts separate tea/coffee, maize/tobacco, and sugar systems inside one reviewed state footprint."
target_capacity,arable_target_capacity_rows.csv,Zambezi,Arable Land,marginal_grazing,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Zambezi arable capacity is bounded to the Eastern Highlands-Mashonaland plateau and connected lowveld belts rather than to a whole-Zimbabwe fallback.,yes,38250.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: Eastern Highlands, Mashonaland plateau, and southern lowveld belts separate tea/coffee, maize/tobacco, and sugar systems inside one reviewed state footprint."
target_capacity,arable_target_capacity_rows.csv,Zambezi,Arable Land,mixed_farming,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Zambezi arable capacity is bounded to the Eastern Highlands-Mashonaland plateau and connected lowveld belts rather than to a whole-Zimbabwe fallback.,yes,535500.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: Eastern Highlands, Mashonaland plateau, and southern lowveld belts separate tea/coffee, maize/tobacco, and sugar systems inside one reviewed state footprint."
target_capacity,arable_target_capacity_rows.csv,Zambezi,Arable Land,reliable_rainfed_crop,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.85,Zambezi arable capacity is bounded to the Eastern Highlands-Mashonaland plateau and connected lowveld belts rather than to a whole-Zimbabwe fallback.,yes,552500.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: Eastern Highlands, Mashonaland plateau, and southern lowveld belts separate tea/coffee, maize/tobacco, and sugar systems inside one reviewed state footprint."
target_observation,historical_anchors.csv,Zambezi,Arable Land,,1911,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,314761.0452388351,accepted_with_bounded_fallback,1922 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1922_Encyclop%C3%A6dia_Britannica/Rhodesia,"Agriculture section: In 1911 the area under crops in Southern Rhodesia was 132,105 acres."
target_observation,historical_anchors.csv,Zambezi,Arable Land,,1919,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,415176.8935464557,accepted_with_bounded_fallback,1922 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1922_Encyclop%C3%A6dia_Britannica/Rhodesia,"Agriculture section: At the end of 1919 the area under crops in Southern Rhodesia was 215,276 acres."
target_observation,historical_anchors.csv,Zambezi,Coal Mine,,1902,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,0.0,accepted_with_bounded_fallback,Coal Deposits,https://www.geologicalsociety.org.zw/sites/default/files/news-attachments/Coal%20Deposits%20Lesley%20Jeffrey%20Nov21%20GSZ.pdf,Zimbabwe: 1903 – Hwange
target_observation,historical_anchors.csv,Zambezi,Coal Mine,,1909,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,243237.43638342843,accepted_with_bounded_fallback,1911 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Rhodesia,"Mining section: Rhodesia produced coal, 170,000 tons (1909)."
target_observation,historical_anchors.csv,Zambezi,Coal Mine,,1917,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,756090.7573587253,accepted_with_bounded_fallback,1922 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1922_Encyclop%C3%A6dia_Britannica/Rhodesia,"Mining section: coal output reached its highest level, 584,954 tons, in 1917."
target_observation,historical_anchors.csv,Zambezi,Coal Mine,,1920,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,719782.1805946978,accepted_with_bounded_fallback,1922 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1922_Encyclop%C3%A6dia_Britannica/Rhodesia,"Mining section: in 1920 the coal output in Southern Rhodesia was 578,492 tons."
target_observation,modern_maxima.csv,Zambezi,Coal Mine,,1991,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,2052399.7416297372,accepted_with_bounded_fallback,Coal Deposits,https://www.geologicalsociety.org.zw/sites/default/files/news-attachments/Coal%20Deposits%20Lesley%20Jeffrey%20Nov21%20GSZ.pdf,Hwange Coal Mine – Peak production in 1991: 5.9 Mtpa
target_observation,historical_anchors.csv,Zambezi,Lead Mine,,1909,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,820.25,accepted_with_bounded_fallback,1911 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Rhodesia,"Mining section: the mineral wealth of Rhodesia includes lead, 965 tons (1909)."
target_observation,historical_anchors.csv,Zambezi,Livestock Ranch,,1910,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,907640.0550693654,accepted_with_bounded_fallback,1922 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1922_Encyclop%C3%A6dia_Britannica/Rhodesia,"Cattle-breeding section: In 1910 the total (European and native owned) was 371,000."
target_observation,historical_anchors.csv,Zambezi,Maize Farm,,1911,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,30261.15476636111,accepted_with_bounded_fallback,1911 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Rhodesia,"Agriculture section: chief attention has been paid by farmers to the growing of maize, the annual produce being about half a million bushels."
target_observation,modern_maxima.csv,Zambezi,Tea Plantation,,1999,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,2186.1678157340925,accepted_with_bounded_fallback,Company History – Tanganda Tea,https://tangandatea.com/history-and-values/,1998/9: First annual production of over 10000 tonnes of made tea
target_observation,modern_maxima.csv,Zambezi,Tea Plantation,,2002,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,2241.4837288590643,accepted_with_bounded_fallback,Company History – Tanganda Tea,https://tangandatea.com/history-and-values/,2002: Ratelshoek ... total production over 11000 tonnes
target_observation,modern_maxima.csv,Zambezi,Tea Plantation,,2023,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,862.3284890243009,accepted_with_bounded_fallback,Tanganda Tea Company Limited Annual Report 2023,https://tangandatea.com/wp-content/uploads/2024/02/TANGANDA-TEA-COMPANY-LIMITED-Annual-Report-2023.pdf,Bulk tea production ... 7 894 tonnes ... produced to September 2023.
target_observation,historical_anchors.csv,Zambezi,Tobacco Plantation,,1920,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,2129.9297468222594,accepted_with_bounded_fallback,1922 Encyclopædia Britannica/Rhodesia,https://en.wikisource.org/wiki/1922_Encyclop%C3%A6dia_Britannica/Rhodesia,"Agriculture section: the production of leaf tobacco in 1919-20 was about 2,500,000 pounds."
target_observation,historical_anchors.csv,Zambezi,Tobacco Plantation,,1933,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,16188.855601747395,accepted_with_bounded_fallback,"Annual Report on Tobacco Statistics, 1938",https://downloads.usda.library.cornell.edu/usda-esmis/files/2v23vt362/cj82kb71j/k3569765z/tobaccoest_Annual_Report_on_Tobacco_Statistics_1938__1909-38.pdf,"Table 3. Production of tobacco in specified countries, 1933-37: Southern Rhodesia = 26,792 (1933)"
target_observation,historical_anchors.csv,Zambezi,Tobacco Plantation,,1934,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,12479.343834606281,accepted_with_bounded_fallback,"Annual Report on Tobacco Statistics, 1938",https://downloads.usda.library.cornell.edu/usda-esmis/files/2v23vt362/cj82kb71j/k3569765z/tobaccoest_Annual_Report_on_Tobacco_Statistics_1938__1909-38.pdf,"Table 3. Production of tobacco in specified countries, 1933-37: Southern Rhodesia = 21,206 (1934)"
target_observation,historical_anchors.csv,Zambezi,Tobacco Plantation,,1935,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,12839.31243295777,accepted_with_bounded_fallback,"Annual Report on Tobacco Statistics, 1938",https://downloads.usda.library.cornell.edu/usda-esmis/files/2v23vt362/cj82kb71j/k3569765z/tobaccoest_Annual_Report_on_Tobacco_Statistics_1938__1909-38.pdf,"Table 3. Production of tobacco in specified countries, 1933-37: Southern Rhodesia = 22,402 (1935)"
target_observation,historical_anchors.csv,Zambezi,Tobacco Plantation,,1936,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,yes,12307.386846019557,accepted_with_bounded_fallback,"Annual Report on Tobacco Statistics, 1938",https://downloads.usda.library.cornell.edu/usda-esmis/files/2v23vt362/cj82kb71j/k3569765z/tobaccoest_Annual_Report_on_Tobacco_Statistics_1938__1909-38.pdf,"Table 3. Production of tobacco in specified countries, 1933-37: Southern Rhodesia = 22,049 (1936)"
