sheet,geography,resource,year,normalized_quantity,normalized_unit,source_title,source_url,citation_locator,note,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note
E_Cape,"Eastern Cape target
STATE_EASTERN_CAPE
Official name: Eastern Cape",Maize Farm,2017,232395.0,t output,"Census of commercial agriculture, 2017 – Eastern Cape",https://www.statssa.gov.za/publications/Report-11-02-03/Report-11-02-032017.pdf,"Table D, Maize production 2017 = 232 395 metric tons.",Official Eastern Cape maize-production anchor for the Eastern Cape target row.,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.
E_Cape,"Eastern Cape target
STATE_EASTERN_CAPE
Official name: Eastern Cape",Livestock Ranch,2018,3109688.0,head livestock,"Census of commercial agriculture, 2017 – Eastern Cape",https://www.statssa.gov.za/publications/Report-11-02-03/Report-11-02-032017.pdf,"Table I, Number on farm 2018: cattle = 1 013 298; sheep = 2 096 390.",Combined cattle and sheep on-farm stock used as the Eastern Cape ranching anchor.,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.
Gauteng,"West Transvaal target
STATE_TRANSVAAL
Official name: West Transvaal",Maize Farm,2017,416719.0,t output,"Census of commercial agriculture, 2017 – Gauteng",https://www.statssa.gov.za/publications/Report-11-02-08/Report-11-02-082017.pdf,"Table D, Maize production 2017 = 416 719 metric tons.",Official Gauteng maize-production anchor used as the current West Transvaal target proxy.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.
Gauteng,"West Transvaal target
STATE_TRANSVAAL
Official name: West Transvaal",Livestock Ranch,2018,437477.0,head livestock,"Census of commercial agriculture, 2017 – Gauteng",https://www.statssa.gov.za/publications/Report-11-02-08/Report-11-02-082017.pdf,"Table F, Number on farm 2018: cattle = 437 477.",Official Gauteng cattle-stock anchor used as the current West Transvaal ranching proxy; the province report does not publish a sheep total in the key livestock table.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.
Gauteng,"West Transvaal target
STATE_TRANSVAAL
Official name: West Transvaal",Maize Farm,2017,1698232.0,t output,"Census of commercial agriculture, 2017 – North West",https://www.statssa.gov.za/publications/Report-11-02-07/Report-11-02-072017.pdf,"Table D, Maize production 2017 = 1 698 232 metric tons.",Official North West maize-production anchor added to the West Transvaal target row because the split state covers the western Highveld as well as Gauteng.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.
Gauteng,"West Transvaal target
STATE_TRANSVAAL
Official name: West Transvaal",Livestock Ranch,2018,755696.0,head cattle,"Census of commercial agriculture, 2017 – North West",https://www.statssa.gov.za/publications/Report-11-02-07/Report-11-02-072017.pdf,"Table G, Number on farm 2018: cattle = 755 696.",Official North West cattle-stock anchor added to the West Transvaal target row because the split state covers the western Highveld as well as Gauteng.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.
Mpm_ESW,"Eastern Transvaal target
STATE_EAST_TRANSVAAL
Official name: Eastern Transvaal",Maize Farm,2017,2456543.0,t output,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table D, Maize production 2017 = 2 456 543 metric tons.",Official Mpumalanga maize-production anchor for the Eastern Transvaal target row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Eastern Transvaal target
STATE_EAST_TRANSVAAL
Official name: Eastern Transvaal",Sugar Plantation,2017,1439383.0,t output,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table 3.17, Sugarcane quantity 2017 = 1 439 383 metric tons.",Official Mpumalanga sugarcane-production anchor for the Eastern Transvaal target row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Eastern Transvaal target
STATE_EAST_TRANSVAAL
Official name: Eastern Transvaal",Banana Plantation,2017,147258.0,t output,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table G, Bananas production 2017 = 147 258 metric tons.",Official Mpumalanga banana-production anchor for the Eastern Transvaal target row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,"Eastern Transvaal target
STATE_EAST_TRANSVAAL
Official name: Eastern Transvaal",Livestock Ranch,2018,1016030.0,head livestock,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table I, Number on farm 2018: cattle = 637 459; sheep = 378 571.",Combined cattle and sheep on-farm stock used as the Eastern Transvaal ranching anchor.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Limpopo,"Northern Transvaal target
STATE_NORTHERN_TRANSVAAL
Official name: Northern Transvaal",Maize Farm,2017,77263.0,t output,"Census of commercial agriculture, 2017 – Limpopo",https://www.statssa.gov.za/publications/Report-11-02-10/Report-11-02-102017.pdf,"Table D, Maize production 2017 = 77 263 metric tons.",Official Limpopo maize-production anchor for the Northern Transvaal target row.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.
Limpopo,"Northern Transvaal target
STATE_NORTHERN_TRANSVAAL
Official name: Northern Transvaal",Banana Plantation,2017,40812.0,t output,"Census of commercial agriculture, 2017 – Limpopo",https://www.statssa.gov.za/publications/Report-11-02-10/Report-11-02-102017.pdf,"Table G, Bananas production 2017 = 40 812 metric tons.",Official Limpopo banana-production anchor for the Northern Transvaal target row.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.
Limpopo,"Northern Transvaal target
STATE_NORTHERN_TRANSVAAL
Official name: Northern Transvaal",Livestock Ranch,2018,170359.0,head livestock,"Census of commercial agriculture, 2017 – Limpopo",https://www.statssa.gov.za/publications/Report-11-02-10/Report-11-02-102017.pdf,"Table I, Number on farm 2018: cattle = 170 359.",Official Limpopo cattle-stock anchor used as the current Northern Transvaal ranching proxy; the key provincial livestock table does not publish a sheep total.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.
Free_State,"Transorangia target
STATE_VRYSTAAT
Official name: Transorangia",Maize Farm,2017,4706888.0,t output,"Census of commercial agriculture, 2017 – Free State",https://www.statssa.gov.za/publications/Report-11-02-05/Report-11-02-052017.pdf,"Table D, Maize production 2017 = 4 706 888 metric tons.",Official Free State maize-production anchor for the Transorangia target row.,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.
Free_State,"Transorangia target
STATE_VRYSTAAT
Official name: Transorangia",Livestock Ranch,2018,3344170.0,head livestock,"Census of commercial agriculture, 2017 – Free State",https://www.statssa.gov.za/publications/Report-11-02-05/Report-11-02-052017.pdf,"Table G, Number on farm 2018: cattle = 1 516 897; sheep = 1 827 273.",Combined cattle and sheep on-farm stock used as the Transorangia ranching anchor.,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.
Lesotho,"Drakensberg target
STATE_DRAKENSBERG
Official name: Drakensberg",Maize Farm,2017,761147.0,t output,"Census of commercial agriculture, 2017 – KwaZulu-Natal",https://www.statssa.gov.za/publications/Report-11-02-06/Report-11-02-062017.pdf,"Table D, Maize production 2017 = 761 147 metric tons.",Official KwaZulu-Natal maize-production anchor used as the current Drakensberg target proxy.,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.
Lesotho,"Drakensberg target
STATE_DRAKENSBERG
Official name: Drakensberg",Livestock Ranch,2018,776383.0,head livestock,"Census of commercial agriculture, 2017 – KwaZulu-Natal",https://www.statssa.gov.za/publications/Report-11-02-06/Report-11-02-062017.pdf,"Table I, Number on farm 2018: cattle = 698 525; sheep = 77 858.",Combined cattle and sheep on-farm stock used as the Drakensberg ranching anchor.,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.
Botswana,"Botswana target
STATE_BOTSWANA
Official name: Botswana",Millet Farm,2017,1100.0,t output,Annual Agricultural Survey Report 2017 (Revised Version),https://www.statsbots.org.bw/sites/default/files/publications/ANNUAL%20AGRIC%20SURVEY%202017%20Revised%20Version.pdf,"Section 2.3.2.3, total millet production in 2017 = 1 100 metric tons.",Official Botswana millet-production anchor for the Botswana target row.,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.
Botswana,"Botswana target
STATE_BOTSWANA
Official name: Botswana",Livestock Ranch,2017,2629000.0,head livestock,Annual Agricultural Survey Report 2017 (Revised Version),https://www.statsbots.org.bw/sites/default/files/publications/ANNUAL%20AGRIC%20SURVEY%202017%20Revised%20Version.pdf,"Table 1.1, livestock population trends (‘000) for 2017: cattle = 1 153; goats = 1 233; sheep = 243.","Combined cattle, goats, and sheep stock used as the Botswana ranching anchor because the official Botswana livestock series reports all three pastoral classes together.",state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.
W_Cape,"Cape Colony target
STATE_CAPE_COLONY
Official name: Cape Colony",Fishing,2022,333000.0,t output / long-run small-pelagic proxy,Status of the South African Marine Fishery Resources 2023,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2023.pdf,"Small pelagic section, Figure 62 discussion: the long-term (1949–2022) average annual combined catch of anchovy, sardine, and round herring is about 333,000 t.",Western Cape fishing target rebuilt around the long-run small-pelagic fishery rather than the earlier undercounted south-coast hake-only proxy.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
N_Namibia,"Hereroland target
STATE_HEREROLAND
Official name: Hereroland",Fishing,2004,567133.0,t output,"Annual Report 2004, Ministry of Fisheries and Marine Resources, Namibia",https://mfmr.gov.na/documents/411764/681828/Annual%2BReport%2B2004.pdf/6078f847-108c-f299-0d13-9c73ce8dbcf8?download=true&version=1.0,"Table 11, Total fish harvest in 2004 = 567,133 tonnes.",Namibian marine harvest anchor used as the current Hereroland fishing target proxy because Walvis Bay and the central Namibian coast carry the dominant marine industry in the SB split.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.
E_Cape,"Eastern Cape target
STATE_EASTERN_CAPE
Official name: Eastern Cape",Fishing,2018,14504.0,t output,Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Squid useful statistics table: 2018 commercial jig catches = 13,983 t and hake-trawl squid bycatch = 521 t; combined fishing output = 14,504 t.",Eastern Cape fishing target rebuilt around the documented peak modern chokka-squid fishery and associated trawl bycatch landed off the Eastern Cape coast.,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.
S_Moz,"Lourenço Marques target
STATE_LOURENCO_MARQUES
Official name: Lourenço Marques",Fishing,2021,82844.0,t output,Indicadores Básicos de Agricultura e Alimentação 2018-2022,https://www.ine.gov.mz/documents/20119/169249/Indicadores%20B%C3%A1sicos%20de%20Agricultura%20e%20Alimenta%C3%A7%C3%A3o%202022.pdf/49b09e53-de5c-bc4c-7e02-a6c0cfad9969?download=true&t=1742389410428&version=1.1,"Table Q 8.5.7 artisanal catch by province in 2021: Inhambane = 52,025 t, Gaza = 17,353 t, Maputo = 12,718 t; Table Q 8.5.4 semi-industrial production in 2021: Maputo = 748 t; southern Mozambique total = 82,844 t.",Southern Mozambique fishing target built from the summed official provincial fisheries production inside the Lourenço Marques state footprint rather than from an unsplit national Mozambique total.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.
