sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
Zimbabwe,Zambezi,Virginia,"Virginia
STATE_VIRGINIA
Vanilla name: STATE_VIRGINIA",Virginia,Maize Farm,Maize Farm,modern,2024,839724.0,t output,839724.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,105032.57603260264,105032.57603260264,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for Virginia,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=VIRGINIA&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 33,060,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
Zimbabwe,Zambezi,Virginia,"Virginia
STATE_VIRGINIA
Vanilla name: STATE_VIRGINIA",Virginia,Tobacco Plantation,Tobacco Plantation,modern,2024,11530.3180454,t output,11530.3180454,t output,Land Economy,Land Economy,0.12507987866561232,cashcrop_t,1.0,1442.210782094552,1442.210782094552,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for Virginia,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=VIRGINIA&year=2024,"Commodity summary table; row TOBACCO; production cell = 25,420,000 LB.",USDA/NASS State Agriculture Overview commodity summary row.
Zimbabwe,Zambezi,Goiás,"Goiás
STATE_GOIAS
Vanilla name: STATE_GOIAS",Goiás,Livestock Ranch,Livestock Ranch,modern,2022,24585836.0,head livestock,24585836.0,head livestock,Land Economy,Land Economy,0.13178170500195815,head_livestock_generic,0.02,3239963.386978523,64799.26773957046,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Goiás, maximum available annual herd total in 2022.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
Zimbabwe,Zambezi,Goiás,"Goiás
STATE_GOIAS
Vanilla name: STATE_GOIAS",Goiás,Maize Farm,Maize Farm,modern,2023,14460846.0,t output,14460846.0,t output,Land Economy,Land Economy,0.12851584807885377,grain_t,1.0,1858447.8876277003,1858447.8876277003,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Goiás, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,Goiás,"Goiás
STATE_GOIAS
Vanilla name: STATE_GOIAS",Goiás,Tobacco Plantation,Tobacco Plantation,modern,1974,3671.0,t output,3671.0,t output,Land Economy,Land Economy,0.518551848164099,cashcrop_t,1.0,1903.6038346104076,1903.6038346104076,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Goiás, maximum available annual quantity 1974.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,Kentucky,"Kentucky
STATE_KENTUCKY
Vanilla name: STATE_KENTUCKY",Kentucky,Livestock Ranch,Livestock Ranch,modern,2024,1913000.0,head livestock,1913000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,239277.80788731636,4785.556157746328,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for Kentucky,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=KENTUCKY&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 1,840,000; Sheep, Incl Lambs - Inventory = 73,000"
Zimbabwe,Zambezi,Kentucky,"Kentucky
STATE_KENTUCKY
Vanilla name: STATE_KENTUCKY",Kentucky,Maize Farm,Maize Farm,modern,2024,5787136.0,t output,5787136.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,723854.268701397,723854.268701397,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for Kentucky,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=KENTUCKY&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 227,840,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
Zimbabwe,Zambezi,Kentucky,"Kentucky
STATE_KENTUCKY
Vanilla name: STATE_KENTUCKY",Kentucky,Tobacco Plantation,Tobacco Plantation,modern,2024,33720.0567858,t output,33720.0567858,t output,Land Economy,Land Economy,0.12507987866561232,cashcrop_t,1.0,4217.7006113654215,4217.7006113654215,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for Kentucky,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=KENTUCKY&year=2024,"Commodity summary table; row TOBACCO; production cell = 74,340,000 LB.",USDA/NASS State Agriculture Overview commodity summary row.
Zimbabwe,Zambezi,São Paulo,"São Paulo
STATE_SAO_PAULO
Vanilla name: STATE_SAO_PAULO",São Paulo,Livestock Ranch,Livestock Ranch,modern,2003,14405878.0,head livestock,14405878.0,head livestock,Land Economy,Land Economy,0.23444793980711534,head_livestock_generic,0.02,3377428.418212647,67548.56836425295,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state São Paulo, maximum available annual herd total in 2003.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
Zimbabwe,Zambezi,São Paulo,"São Paulo
STATE_SAO_PAULO
Vanilla name: STATE_SAO_PAULO",São Paulo,Maize Farm,Maize Farm,modern,2017,5178871.0,t output,5178871.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,787799.980462117,787799.980462117,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state São Paulo, maximum available annual quantity 2017.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,São Paulo,"São Paulo
STATE_SAO_PAULO
Vanilla name: STATE_SAO_PAULO",São Paulo,Tobacco Plantation,Tobacco Plantation,modern,1978,5140.0,t output,5140.0,t output,Land Economy,Land Economy,0.47471867044768845,cashcrop_t,1.0,2440.0539661011185,2440.0539661011185,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state São Paulo, maximum available annual quantity 1978.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,Mato Grosso do Sul,"Mato Grosso do Sul
STATE_MATO_GROSSO
Vanilla name: STATE_MATO_GROSSO",Mato Grosso do Sul,Livestock Ranch,Livestock Ranch,modern,2003,25418846.0,head livestock,25418846.0,head livestock,Land Economy,Land Economy,0.23444793980711534,head_livestock_generic,0.02,5959396.076974334,119187.92153948669,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Pesquisa da Pecuária Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/3939/periodos/all/variaveis/105,"Aggregate 3939, bovino+ovino+caprino summed for state Mato Grosso do Sul, maximum available annual herd total in 2003.","Generic livestock proxy built from bovine, ovine, and caprine herd totals because the land-economy model combines ranching outputs."
Zimbabwe,Zambezi,Mato Grosso do Sul,"Mato Grosso do Sul
STATE_MATO_GROSSO
Vanilla name: STATE_MATO_GROSSO",Mato Grosso do Sul,Maize Farm,Maize Farm,modern,2023,13443031.0,t output,13443031.0,t output,Land Economy,Land Economy,0.12851584807885377,grain_t,1.0,1727642.5297153217,1727642.5297153217,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Maize Farm, state Mato Grosso do Sul, maximum available annual quantity 2023.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,Mato Grosso do Sul,"Mato Grosso do Sul
STATE_MATO_GROSSO
Vanilla name: STATE_MATO_GROSSO",Mato Grosso do Sul,Tobacco Plantation,Tobacco Plantation,modern,1993,16.0,t output,16.0,t output,Land Economy,Land Economy,0.29903238852610325,cashcrop_t,1.0,4.784518216417652,4.784518216417652,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,IBGE Produção Agrícola Municipal,https://servicodados.ibge.gov.br/api/v3/agregados/5457/periodos/all/variaveis/214,"Aggregate 5457, product resource Tobacco Plantation, state Mato Grosso do Sul, maximum available annual quantity 1993.",Official IBGE state series; maximum annual production in tons used.
Zimbabwe,Zambezi,Corrientes,"Corrientes
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Corrientes,Livestock Ranch,Livestock Ranch,modern,2002,4502306.0,head livestock,4502306.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,1079341.7798229454,21586.835596458906,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Corrientes; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
Zimbabwe,Zambezi,Corrientes,"Corrientes
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Corrientes,Maize Farm,Maize Farm,modern,2015,50000.0,t output,50000.0,t output,Land Economy,Land Economy,0.1616076029171862,grain_t,1.0,8080.380145859311,8080.380145859311,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Corrientes; crop Maíz; maximum reported production campaign ending 2015.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
Zimbabwe,Zambezi,Misiones Province,"Misiones Province
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Misiones Province,Livestock Ranch,Livestock Ranch,modern,2002,356225.0,head livestock,356225.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,85398.13276072944,1707.9626552145887,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,INDEC Censo Nacional Agropecuario 2002,https://sitioanterior.indec.gob.ar/agropecuario/cuadros/c20_tot.xls,"Table c20_tot.xls (bovinos), c22_tot.xls (ovinos), and c23_tot.xls (caprinos); province Misiones; totals summed.","Generic livestock proxy built from bovine, ovine, and caprine provincial census heads."
Zimbabwe,Zambezi,Misiones Province,"Misiones Province
STATE_CORRIENTES
Vanilla name: STATE_CORRIENTES",Misiones Province,Maize Farm,Maize Farm,modern,2019,54000.0,t output,54000.0,t output,Land Economy,Land Economy,0.14424288140551486,grain_t,1.0,7789.115595897802,7789.115595897802,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,MAGyP Estimaciones Agrícolas dataset,https://datosestimaciones.magyp.gob.ar/reportes.php?reporte=Estimaciones,Full dataset download; province Misiones Province; crop Maíz; maximum reported production campaign ending 2019.,Official MAGyP crop production dataset by province; maximum annual tonnage used.
Zimbabwe,Zambezi,Tennessee,"Tennessee
STATE_TENNESSEE
Vanilla name: STATE_TENNESSEE",Tennessee,Livestock Ranch,Livestock Ranch,modern,2024,1618000.0,head livestock,1618000.0,head livestock,Land Economy,Land Economy,0.12507987866561232,head_livestock_generic,0.02,202379.24368096073,4047.5848736192147,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for Tennessee,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TENNESSEE&year=2024,Livestock inventory table; summed cattle including calves and sheep including lambs.,"Generic livestock proxy built from USDA/NASS state inventory rows. Cattle, Incl Calves - Inventory = 1,570,000; Sheep, Incl Lambs - Inventory = 48,000"
Zimbabwe,Zambezi,Tennessee,"Tennessee
STATE_TENNESSEE
Vanilla name: STATE_TENNESSEE",Tennessee,Maize Farm,Maize Farm,modern,2024,2548128.0,t output,2548128.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,318719.5410644494,318719.5410644494,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,USDA/NASS 2024 State Agriculture Overview for Tennessee,https://www.nass.usda.gov/Quick_Stats/Ag_Overview/stateOverview.php?state=TENNESSEE&year=2024,"Commodity summary table; row CORN, GRAIN; production cell = 100,320,000 BU.",USDA/NASS State Agriculture Overview commodity summary row.
